,0,1,2,3,4,5,Neilson,Rizzo,Wyatt,Gym,Domb,Green,Steinke,Reynolds Brown,Goode,Aument-Loughrey,Cohen,Alexander,Thomas,Greenlee,Cain,Ayers,Write in,Wyatt Neilson,Green Greenlee,Green Domb,Domb Rizzo,Greenlee Neilson,Neilson Rizzo,Domb Gym,Wyatt Greenlee,Greenlee Gym,Wyatt Cohen,Green Rizzo,Steinke Rizzo,Steinke Goode,Domb Steinke,Green Wyatt,Cohen Gym,Reynolds-Brown Neilson,Cohen Thomas,Wyatt Rizzo,Domb Neilson,Wyatt Gym,Domb Wyatt,Gym Thomas,Reynolds-Brown Steinke,Wyatt Steinke,Green Gym,Steinke Gym,Ayers Gym,Domb Reynolds-Brown,Green Aument-Loughrey,Reynolds-Brown Cohen,Gym Neilson,Green Neilson,Neilson Goode,Domb Aument Loughrey,Steinke Neilson,Green Ayers,Aument-Loughrey Gym,Green Goode,Steinke Cohen,Reynolds-Brown Goode,Cohen Neilson,Rizzo Goode,Gym Goode,Thomas Goode,Greenlee Rizzo,Domb Greenlee,Ayers Reynolds-Brown,Reynolds-Brown Gym,Ayers Aument-Loughrey,Reynolds-Brown Thomas,Wyatt Reynolds-Brown,Green Cohen,Aument-Loughrey Greenlee,Cohen Cain,Gym Rizzo,Ayers Wyatt,Alexander Cain,Ayers Domb,Reynolds-Brown Rizzo,Cain Aument-Loughrey,Reynolds-Brown Greenlee,Greenlee Goode,Cain Reynolds-Brown,Ayers Cain,Ayers Steinke,Green Thomas,Aument-Loughrey Rizzo,Cohen Goode,Green Cain,Cohen Rizzo,Domb Cohen,Neilson Thomas,Domb Thomas,Wyatt Thomas,Cain Gym,Cain Rizzo,Ayers Cohen,Alexander Thomas,Rizzo Thomas,Ayers Alexander,Cohen Greenlee,Steinke Greenlee,Cain Thomas,Alexander Rizzo,Reynolds-Brown Aument-Loughrey,Cain Goode,Aument-Loughrey Neilson,Alexander Gym,Steinke Aument-Loughrey,Cain Steinke,Alexander Wyatt,Aument-Loughrey Thomas,Greenlee Thomas,Ayers Thomas,Alexander Neilson,Alexander Cohen,Ayers Neilson,Aument-Loughrey Cohen,Domb Cain,Wyatt Goode,Cain Greenlee,Wyatt Cain,Alexander Goode,Alexander Reynolds-Brown,Ayers Goode,Reynolds-Brown Green,Gym Write-in,Ayers Greenlee,Cain Cohen,Alexander Steinke,Wyatt Aument-Loughrey,Cain Neilson,Rizzo Write-in,Alexander Greenlee,Alexander Aument-Loughrey,Thomas/Write In,Green Reynolds-Brown,Green Alexander,Green Steinke,Ayers Rizzo,Alexander Domb,Domb Goode,Steinke Thomas,Aument-Loughrey Goode,Alexander Write-In
15-12,22,39,20,14,17,89,2,1,,4,5,6,1,,2,,1,,,16,,1,,,,,1,,,,1,5,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,,1,,,,,,2,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,0,0,0,0,0,1,0,0,
15-13,12,26,19,18,20,80,,4,,6,3,2,1,2,,,,,,5,,3,,,,,,,,,,2,,,,,,,2,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,1,1,2,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
15-14,12,36,19,11,26,85,,1,1,6,7,3,4,,,,,,,13,,1,,,,,,1,,5,,,,,,,1,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,3,1,,1,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
15-15,15,22,15,17,9,57,,,,3,3,1,,,,,,,,11,,4,,,,,,1,,,,4,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
15-16,13,24,26,20,28,79,,,1,5,3,2,1,3,,,2,,1,5,,1,,,,,1,,,1,,2,,,,,,,2,,,,,,,,,1,,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,0,0,3,0,0,0,0,0,
15-17,20,26,14,16,15,86,,1,2,4,8,,3,1,,,2,,1,3,,1,,,,,1,,,2,,3,,,,,1,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
15-18,21,32,22,26,20,86,,,,6,4,1,6,1,,,1,,,13,,,,,,,,,,,,3,,,,,,,2,,,,,,,,1,,1,2,1,,,,,,,,,,,,1,,,,,,1,3,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
15-19,13,23,27,25,25,63,,1,,4,6,1,5,1,,,1,,,3,,1,,,,,,,,1,,4,,1,,,2,2,1,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,1,,1,3,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
16-1,21,33,1,5,6,35,,,,2,,15,1,2,5,,2,1,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,
16-2,21,25,12,24,2,27,,,,,1,10,,3,1,,1,3,2,1,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
16-3,37,39,12,11,8,26,,,1,,4,13,,1,2,,,5,9,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,1,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,
16-4,23,34,12,5,8,16,1,,2,,4,8,,,1,1,,3,12,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,1,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,0,0,0,0,0,0,
16-5,21,24,10,13,6,28,,,,,4,5,1,5,1,,,3,3,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,1,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
16-6,18,37,8,5,7,32,,,,,1,14,,,2,,,4,14,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,2,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
16-7,23,58,14,14,6,36,,,1,1,7,12,,4,1,,,3,24,1,1,3,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,
16-8,28,28,6,15,8,43,,,,1,3,5,,3,3,,,1,5,,,7,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
16-9,17,33,16,9,10,32,,,2,,4,13,,2,1,,,1,4,2,1,3,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,4,,,,,,,,,,,,,,,,,1,,1,,,2,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,
16-10,20,25,6,1,3,9,,1,1,,2,5,,10,1,,,,3,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
16-11,13,35,4,2,3,17,1,,1,,6,12,,7,1,,,1,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
16-12,22,40,12,7,4,33,,1,1,3,1,14,1,10,1,,1,2,1,,,4,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,
16-13,22,39,10,2,4,28,,1,1,,5,8,,4,2,11,,2,3,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
16-14,17,10,5,6,6,13,,,1,1,,2,,1,1,,,,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
16-15,40,24,3,5,1,13,1,,2,2,1,11,,1,,,,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,0,0,0,0,0,
16-16,39,30,4,4,1,13,1,,11,,1,10,,1,,1,,,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
16-17,50,43,9,10,6,59,,,2,,2,11,,5,1,8,2,5,4,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,
16-18,55,50,13,11,14,41,,2,1,4,6,13,1,4,3,,,4,5,,,7,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,1,,2,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
17-1,31,30,10,14,24,63,,,3,2,2,7,,4,4,,1,,4,1,,2,,,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
17-2,14,50,13,16,14,54,1,,,,6,16,,7,4,,4,1,3,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,1,,,,,,,,,1,1,,,,,,,,,,,1,,,,1,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
17-3,24,48,26,23,34,66,1,,,2,,9,,8,4,1,3,4,13,,1,2,,,,3,,,1,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,1,,,,1,,,1,1,,,,,,1,,1,,,,1,,1,,,,1,1,,,,,,,1,,,2,,,,,,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
17-4,43,70,27,12,26,72,5,,,26,3,15,,3,1,,2,2,10,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,,,,,2,,,,,1,,2,,2,,,2,,,,,,1,,,2,,,1,,,,,,,,,,,4,,1,,,1,,1,,,,,1,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
17-5,25,51,17,15,19,53,,,1,2,4,19,,5,3,,3,,4,1,1,8,,,,1,,,,,,,,,,,,,,,2,1,,,,,,,,,,1,,,,1,1,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
17-6,41,43,19,16,12,58,,1,,1,6,15,,4,2,,2,2,6,,,4,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,2,,,,1,,,,2,,,,1,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,
17-7,41,54,23,19,21,55,,,1,1,6,21,,5,1,1,,3,2,1,3,9,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,5,,,,,,,,2,,,1,,,1,1,,,,,,,,,,,,,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,
17-8,49,56,19,13,13,45,,,,,5,14,,3,9,1,1,5,10,2,1,5,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,4,,,,,1,,,1,,,,2,,,,1,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,
17-9,34,38,13,19,19,53,,,1,1,2,20,,,4,,2,2,4,,,2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,1,1,0,0,0,0,0,0,
17-10,37,51,13,24,31,64,,,1,,5,18,,9,3,,2,1,6,,,6,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,1,,,1,,,2,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
17-11,19,43,10,31,24,36,,1,1,,2,16,1,1,,,3,4,9,,,5,,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,0,0,0,0,0,
17-12,36,44,13,15,26,95,,,2,2,3,9,,3,4,1,2,,12,,,6,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,,,2,,,,1,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
17-13,24,44,6,21,15,54,,,,1,4,13,,4,3,,4,,10,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,
17-14,33,44,18,19,17,81,1,1,2,,2,12,,1,6,,3,4,11,1,,,,,,,,,,,,,,,,,,2,,,1,,,,1,,,,,,,1,,,,,,,,3,,,,1,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,
17-15,21,30,8,10,30,78,,,1,,3,12,,3,2,,2,2,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
17-16,19,39,8,6,10,38,,,,,4,16,,4,,,2,3,4,,2,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
17-17,33,35,8,15,20,47,,,1,2,,8,1,6,1,,4,1,4,1,,6,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
17-18,25,38,10,8,16,53,,1,,1,1,11,2,6,5,,,1,4,,2,4,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,
17-19,29,34,16,14,13,67,,,1,,,16,,3,2,,4,2,1,1,,4,,,,1,,,,1,,,,,,,,,,,1,,,1,,1,,,,,,,,1,,,,,,1,,1,,2,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
17-20,34,63,19,13,14,63,,,1,1,5,14,1,7,2,,15,1,8,,1,7,,,,1,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,2,,,,,,1,,,,1,,,,,,,,,,2,,1,,,,,,,,,,,,,,1,,2,,,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
17-21,14,46,16,18,15,107,,,,,4,17,,3,1,,1,1,11,2,,6,,,,,,,,,,,,,,,,1,,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,1,,,1,,,,,,,,1,,,,,,1,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
17-22,23,28,13,13,19,62,,2,,1,4,12,,1,,,1,2,2,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,2,,1,,,2,,,,,,,,,,,,,,,1,1,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,
17-23,15,14,7,3,8,28,,,,1,1,4,1,1,2,,1,,2,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
17-24,20,80,14,16,13,74,,,2,2,9,16,,5,4,,3,5,5,,19,10,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,2,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
17-25,25,48,14,15,10,44,,1,,1,5,6,2,2,5,,,2,2,,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,0,0,0,0,0,0,0,0,
17-26,14,10,9,6,7,20,2,,,,,3,,,1,,1,,1,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
17-27,22,29,9,9,10,60,,1,,1,3,11,,2,2,,1,,4,,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
17-28,34,30,10,12,14,26,,1,1,,3,12,,2,2,1,4,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,0,
17-29,40,40,11,17,12,51,,,1,,8,11,,2,1,,1,1,5,,6,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
18-1,35,59,14,17,12,80,,1,2,20,4,7,3,3,4,1,3,1,1,1,2,6,,,,,1,,,2,,,,1,,1,,,1,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,
18-2,24,35,9,18,13,79,1,5,1,9,6,5,1,,,,1,,,1,1,4,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,
18-3,32,8,7,3,6,16,4,,,,,2,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
18-4,29,32,13,16,15,40,2,5,,8,3,6,1,2,,,1,,,2,1,1,,,,,2,,,2,,,,,,,1,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,
18-5,28,20,14,7,3,57,2,3,,3,5,1,2,,,,,2,,1,,1,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,1,,,,,,,,1,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,
18-6,23,16,10,11,9,34,2,2,,2,7,,2,,,,,,1,,,,,,,,,,1,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
18-7,25,35,10,15,12,54,2,7,,3,7,8,1,1,,,1,1,1,1,1,1,,,,,1,,,,,1,,,,,,,,,,,,2,,1,,,,,,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0,0,0,0,0,0,0,0,
18-8,39,29,3,0,2,10,4,1,2,1,3,4,6,,3,,,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
18-9,56,39,9,17,14,53,,3,5,3,11,5,1,2,1,1,2,,2,1,,2,,,,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
18-10,40,41,20,13,14,53,3,2,,10,9,4,3,,,1,3,,1,1,2,2,,,,4,,,,,,,,,,,3,,1,,,,1,,,,,,,1,,2,,,,,,,,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
